DEBUG 2022-04-14 00:09:50,986 - sent broadcast '192.168.56.1,b4:2e:99:82:b5:7b,5000,DESKTOP-1I20O3S,up'
DEBUG 2022-04-14 00:09:50,986 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:29,704 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:29,955 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:30,205 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:30,456 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:30,706 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:30,957 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:31,207 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:31,458 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:31,708 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:31,959 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:32,209 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:32,460 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:32,711 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:32,961 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:33,212 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:33,462 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:33,713 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:33,963 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:34,214 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:34,464 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:34,715 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:34,965 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:35,216 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:35,467 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:35,717 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:35,968 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:36,218 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:36,469 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:36,719 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:36,970 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:37,220 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:37,471 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:37,721 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:37,972 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:38,223 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:38,473 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:38,724 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:38,974 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:39,225 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:39,475 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:39,726 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:39,976 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:40,227 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:40,477 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:40,728 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:40,978 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:41,229 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:41,480 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:41,730 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:41,981 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:42,231 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:42,482 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:42,732 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:42,983 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:43,233 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:43,484 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:43,734 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:43,985 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:44,236 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:44,486 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:44,737 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:44,987 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:45,238 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:45,488 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:45,739 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:45,989 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:46,240 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:46,491 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:46,741 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:46,992 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:47,243 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:47,493 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:47,744 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:47,994 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:48,245 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:48,495 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:48,746 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:48,996 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:49,247 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:49,497 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:49,748 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:49,999 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:50,249 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:50,500 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:50,750 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:51,001 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:51,251 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:51,502 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:51,752 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:52,003 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:52,253 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:52,504 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:52,755 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:53,005 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:53,256 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:53,507 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:53,757 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:54,008 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:54,258 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:54,509 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:54,759 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:55,010 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:55,260 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:55,511 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:55,762 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:56,012 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:56,263 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:56,513 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:56,764 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:57,014 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:57,265 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:57,515 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:57,766 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:58,016 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:58,267 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:58,518 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:58,768 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:59,019 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:59,269 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:59,520 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:59,770 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:00,021 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:00,271 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:00,522 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:00,772 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:01,023 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:01,274 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:01,524 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:01,775 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:02,025 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:02,276 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:02,526 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:02,777 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:03,027 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:03,278 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:03,528 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:03,779 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:04,030 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:04,280 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:04,531 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:04,781 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:05,032 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:05,282 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:05,533 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:05,783 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:06,034 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:06,284 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:06,535 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:06,785 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:07,036 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:07,287 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:07,537 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:07,788 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:08,038 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:08,289 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:08,539 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:08,790 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:09,040 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:09,291 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:09,541 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:09,792 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:10,043 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:10,293 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:10,544 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:10,794 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:11,045 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:11,295 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:11,546 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:11,796 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:12,047 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:12,297 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:12,548 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:12,799 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:13,049 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:13,300 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:13,550 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:13,801 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:14,051 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:14,302 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:14,552 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:14,803 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:15,053 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:15,304 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:15,555 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:15,805 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:16,056 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:16,306 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:16,557 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:16,807 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:17,058 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:17,308 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:17,559 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:17,809 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:18,060 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:18,310 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:18,561 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:18,812 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:19,062 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:19,313 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:19,563 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:19,814 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:20,064 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:20,315 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:20,565 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:20,816 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:21,066 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:21,317 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:21,568 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:21,818 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:22,069 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:22,319 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:22,570 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:22,820 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:23,071 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:23,321 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:23,572 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:23,822 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:24,073 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:24,324 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:24,575 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:24,825 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:25,076 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:25,326 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:25,577 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:25,827 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:26,078 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:26,328 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:26,579 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:26,829 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:27,080 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:27,331 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:27,581 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:27,832 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:28,082 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:28,333 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:28,583 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:28,834 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:29,084 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:29,335 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:29,585 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:29,836 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:30,087 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:30,337 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:30,588 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:30,838 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:31,089 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:31,339 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:31,590 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:31,840 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:32,091 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:32,341 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:32,592 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:32,843 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:33,093 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:33,344 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:33,594 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:33,845 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:34,095 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:34,346 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:34,596 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:34,847 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:35,097 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:35,348 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:12:35,598 - sent broadcast 'who is up'
